ControlStation,magnitude,year,month,day,date,stationName,Measurement,meanValue,maxValue,minValue,unit
112,Temperature,2019,1,1,2019-01-01,JMD Vallecas 1,28079112_83_98_19_01_01,1.3779166666666667,1.46,1.33,ºC
115,Temperature,2019,1,1,2019-01-01,Matadero 2,28079115_83_98_19_01_01,0.6416666666666667,1.8,0.3,ºC
113,Temperature,2019,1,1,2019-01-01,JMD Vallecas 2,28079113_83_98_19_01_01,19.75,28.0,14.0,ºC
103,Temperature,2019,1,1,2019-01-01,JMD Villaverde,28079103_83_98_19_01_01,67.20833333333333,133.0,27.0,ºC
59,Temperature,2019,1,1,2019-01-01,Parque Juan Carlos I,28079059_83_98_19_01_01,42.458333333333336,180.0,5.0,ºC
114,Temperature,2019,1,1,2019-01-01,Matadero 1,28079114_83_98_19_01_01,0.4666666666666666,0.9,0.3,ºC
59,Precipitation,2019,1,1,2019-01-01,Parque Juan Carlos I,28079059_89_98_19_01_01,12.375,21.0,7.0,l/m^2
102,Precipitation,2019,1,1,2019-01-01,JMD Moratalaz,28079102_89_98_19_01_01,7.897916666666668,33.29,1.68,l/m^2
115,Temperature,2019,1,2,2019-01-02,Matadero 2,28079115_83_98_19_01_02,254.75,529.0,38.0,ºC
106,Temperature,2019,1,2,2019-01-02,Centro Municipal de Acustica,28079106_83_98_19_01_02,0.25000000000000006,0.5,0.1,ºC
103,Precipitation,2019,1,2,2019-01-02,JMD Villaverde,28079103_89_98_19_01_02,83.91666666666667,142.0,27.0,l/m^2
103,Temperature,2019,1,2,2019-01-02,JMD Villaverde,28079103_83_98_19_01_02,11.708333333333334,22.0,8.0,ºC
109,Temperature,2019,1,2,2019-01-02,JMD Chamberi,28079109_83_98_19_01_02,111.54166666666667,252.0,8.0,ºC
54,Precipitation,2019,1,2,2019-01-02,Ensanche de Vallecas,28079054_89_98_19_01_02,0.8041666666666667,1.5,0.2,l/m^2
104,Precipitation,2019,1,2,2019-01-02,EDAR La China,28079104_89_98_19_01_02,1.84375,2.48,1.53,l/m^2
18,Temperature,2019,1,2,2019-01-02,Farolillo,28079018_83_98_19_01_02,0.7583333333333336,1.5,0.3,ºC
110,Temperature,2019,1,2,2019-01-02,JMD Centro,28079110_83_98_19_01_02,1.5250000000000001,2.7,0.6,ºC
56,Temperature,2019,1,2,2019-01-02,Plaza Eliptica,28079056_83_98_19_01_02,4.225,9.1,1.2,ºC
112,Temperature,2019,1,2,2019-01-02,JMD Vallecas 1,28079112_83_98_19_01_02,1.6337500000000003,2.21,1.38,ºC
104,Temperature,2019,1,2,2019-01-02,EDAR La China,28079104_83_98_19_01_02,0.5625000000000001,1.3,0.4,ºC
8,Temperature,2019,1,2,2019-01-02,Escuelas Aguirre,28079008_83_98_19_01_02,230.75,558.0,47.0,ºC
59,Precipitation,2019,1,2,2019-01-02,Parque Juan Carlos I,28079059_89_98_19_01_02,37.125,83.0,13.0,l/m^2
56,Precipitation,2019,1,2,2019-01-02,Plaza Eliptica,28079056_89_98_19_01_02,27.333333333333332,66.0,8.0,l/m^2
58,Temperature,2019,1,2,2019-01-02,El Pardo,28079058_83_98_19_01_02,0.21166666666666667,0.37,0.15,ºC
4,Temperature,2019,1,2,2019-01-02,Plaza de Espana,28079004_83_98_19_01_02,87.79166666666667,146.0,28.0,ºC
111,Temperature,2019,1,2,2019-01-02,JMD Chamartin,28079111_83_98_19_01_02,105.91666666666667,269.0,27.0,ºC
59,Temperature,2019,1,2,2019-01-02,Parque Juan Carlos I,28079059_83_98_19_01_02,93.25,269.0,12.0,ºC
108,Precipitation,2019,1,2,2019-01-02,Penagrande,28079108_89_98_19_01_02,47.75,206.0,8.0,l/m^2
38,Temperature,2019,1,2,2019-01-02,Cuatro Caminos,28079038_83_98_19_01_02,159.70833333333334,581.0,44.0,ºC
39,Precipitation,2019,1,2,2019-01-02,Barrio del Pilar,28079039_89_98_19_01_02,232.29166666666666,522.0,87.0,l/m^2
107,Precipitation,2019,1,2,2019-01-02,JMD Hortaleza,28079107_89_98_19_01_02,0.18333333333333343,0.3,0.1,l/m^2
35,Temperature,2019,1,2,2019-01-02,Plaza del Carmen,28079035_83_98_19_01_02,1.1458333333333333,1.8,0.6,ºC
107,Temperature,2019,1,2,2019-01-02,JMD Hortaleza,28079107_83_98_19_01_02,55.916666666666664,170.0,24.0,ºC
114,Temperature,2019,1,2,2019-01-02,Matadero 1,28079114_83_98_19_01_02,84.5,133.0,30.0,ºC
106,Precipitation,2019,1,2,2019-01-02,Centro Municipal de Acustica,28079106_89_98_19_01_02,1.2291666666666667,3.0,0.6,l/m^2
108,Temperature,2019,1,2,2019-01-02,Penagrande,28079108_83_98_19_01_02,186.54166666666666,324.0,10.0,ºC
102,Temperature,2019,1,2,2019-01-02,JMD Moratalaz,28079102_83_98_19_01_02,16.916666666666668,23.0,9.0,ºC
102,Precipitation,2019,1,2,2019-01-02,JMD Moratalaz,28079102_89_98_19_01_02,11.875833333333333,38.95,1.64,l/m^2
54,Temperature,2019,1,2,2019-01-02,Ensanche de Vallecas,28079054_83_98_19_01_02,16.682083333333328,40.97,2.34,ºC
113,Temperature,2019,1,2,2019-01-02,JMD Vallecas 2,28079113_83_98_19_01_02,122.875,438.0,22.0,ºC
36,Temperature,2019,1,2,2019-01-02,Moratalaz,28079036_83_98_19_01_02,57.666666666666664,130.0,16.0,ºC
56,Precipitation,2019,1,3,2019-01-03,Plaza Eliptica,28079056_89_98_19_01_03,24.125,137.0,1.0,l/m^2
104,Temperature,2019,1,3,2019-01-03,EDAR La China,28079104_83_98_19_01_03,34.916666666666664,110.0,9.0,ºC
107,Temperature,2019,1,3,2019-01-03,JMD Hortaleza,28079107_83_98_19_01_03,0.3875,1.2,0.1,ºC
111,Temperature,2019,1,3,2019-01-03,JMD Chamartin,28079111_83_98_19_01_03,42.583333333333336,201.0,1.0,ºC
103,Precipitation,2019,1,3,2019-01-03,JMD Villaverde,28079103_89_98_19_01_03,0.6291666666666668,1.6,0.2,l/m^2
107,Precipitation,2019,1,3,2019-01-03,JMD Hortaleza,28079107_89_98_19_01_03,0.3791666666666667,1.2,0.1,l/m^2
8,Temperature,2019,1,3,2019-01-03,Escuelas Aguirre,28079008_83_98_19_01_03,38.166666666666664,111.0,8.0,ºC
59,Precipitation,2019,1,3,2019-01-03,Parque Juan Carlos I,28079059_89_98_19_01_03,0.9416666666666668,3.0,0.3,l/m^2
36,Temperature,2019,1,3,2019-01-03,Moratalaz,28079036_83_98_19_01_03,1.9666666666666661,6.0,0.4,ºC
54,Temperature,2019,1,3,2019-01-03,Ensanche de Vallecas,28079054_83_98_19_01_03,75.33333333333333,311.0,12.0,ºC
56,Temperature,2019,1,3,2019-01-03,Plaza Eliptica,28079056_83_98_19_01_03,1.9454166666666666,2.66,1.72,ºC
24,Precipitation,2019,1,3,2019-01-03,Casa de Campo,28079024_89_98_19_01_03,127.16666666666667,372.0,30.0,l/m^2
39,Precipitation,2019,1,3,2019-01-03,Barrio del Pilar,28079039_89_98_19_01_03,67.70833333333333,134.0,23.0,l/m^2
38,Temperature,2019,1,3,2019-01-03,Cuatro Caminos,28079038_83_98_19_01_03,38.791666666666664,160.0,2.0,ºC
35,Temperature,2019,1,3,2019-01-03,Plaza del Carmen,28079035_83_98_19_01_03,20.93375,45.19,0.85,ºC
18,Temperature,2019,1,3,2019-01-03,Farolillo,28079018_83_98_19_01_03,0.1341666666666667,0.35,0.07,ºC
104,Precipitation,2019,1,3,2019-01-03,EDAR La China,28079104_89_98_19_01_03,370.875,617.0,50.0,l/m^2
54,Precipitation,2019,1,3,2019-01-03,Ensanche de Vallecas,28079054_89_98_19_01_03,0.46666666666666656,1.1,0.2,l/m^2
109,Temperature,2019,1,3,2019-01-03,JMD Chamberi,28079109_83_98_19_01_03,13.539166666666667,39.78,6.51,ºC
106,Precipitation,2019,1,3,2019-01-03,Centro Municipal de Acustica,28079106_89_98_19_01_03,34.916666666666664,73.0,17.0,l/m^2
106,Temperature,2019,1,3,2019-01-03,Centro Municipal de Acustica,28079106_83_98_19_01_03,2.1999999999999997,3.3,1.3,ºC
108,Temperature,2019,1,3,2019-01-03,Penagrande,28079108_83_98_19_01_03,11.4425,39.91,2.38,ºC
108,Precipitation,2019,1,3,2019-01-03,Penagrande,28079108_89_98_19_01_03,102.125,145.0,61.0,l/m^2
110,Temperature,2019,1,3,2019-01-03,JMD Centro,28079110_83_98_19_01_03,145.375,451.0,61.0,ºC
24,Temperature,2019,1,3,2019-01-03,Casa de Campo,28079024_83_98_19_01_03,31.208333333333332,144.0,2.0,ºC
102,Precipitation,2019,1,3,2019-01-03,JMD Moratalaz,28079102_89_98_19_01_03,25.583333333333332,42.0,12.0,l/m^2
59,Temperature,2019,1,3,2019-01-03,Parque Juan Carlos I,28079059_83_98_19_01_03,23.333333333333332,38.0,11.0,ºC
102,Temperature,2019,1,3,2019-01-03,JMD Moratalaz,28079102_83_98_19_01_03,51.125,84.0,26.0,ºC
103,Temperature,2019,1,3,2019-01-03,JMD Villaverde,28079103_83_98_19_01_03,59.625,122.0,18.0,ºC
58,Temperature,2019,1,3,2019-01-03,El Pardo,28079058_83_98_19_01_03,33.333333333333336,63.0,5.0,ºC
113,Temperature,2019,1,3,2019-01-03,JMD Vallecas 2,28079113_83_98_19_01_03,0.46250000000000013,0.7,0.3,ºC
4,Temperature,2019,1,3,2019-01-03,Plaza de Espana,28079004_83_98_19_01_03,5.958333333333333,10.0,5.0,ºC
112,Temperature,2019,1,3,2019-01-03,JMD Vallecas 1,28079112_83_98_19_01_03,19.541666666666668,45.0,1.0,ºC
114,Temperature,2019,1,3,2019-01-03,Matadero 1,28079114_83_98_19_01_03,52.25,100.0,12.0,ºC
115,Temperature,2019,1,3,2019-01-03,Matadero 2,28079115_83_98_19_01_03,13.838333333333336,34.52,3.61,ºC
108,Precipitation,2019,1,4,2019-01-04,Penagrande,28079108_89_98_19_01_04,0.3333333333333334,1.3,0.1,l/m^2
36,Temperature,2019,1,4,2019-01-04,Moratalaz,28079036_83_98_19_01_04,1.8333333333333333,7.6,0.4,ºC
104,Precipitation,2019,1,4,2019-01-04,EDAR La China,28079104_89_98_19_01_04,107.5,344.0,27.0,l/m^2
106,Temperature,2019,1,4,2019-01-04,Centro Municipal de Acustica,28079106_83_98_19_01_04,9.560833333333333,39.63,0.89,ºC
102,Temperature,2019,1,4,2019-01-04,JMD Moratalaz,28079102_83_98_19_01_04,179.0,560.0,63.0,ºC
114,Temperature,2019,1,4,2019-01-04,Matadero 1,28079114_83_98_19_01_04,13.666666666666666,64.0,3.0,ºC
54,Precipitation,2019,1,4,2019-01-04,Ensanche de Vallecas,28079054_89_98_19_01_04,2.4041666666666663,7.8,0.8,l/m^2
39,Precipitation,2019,1,4,2019-01-04,Barrio del Pilar,28079039_89_98_19_01_04,63.041666666666664,142.0,37.0,l/m^2
24,Temperature,2019,1,4,2019-01-04,Casa de Campo,28079024_83_98_19_01_04,75.66666666666667,273.0,12.0,ºC
110,Temperature,2019,1,4,2019-01-04,JMD Centro,28079110_83_98_19_01_04,0.8458333333333332,2.3,0.4,ºC
107,Temperature,2019,1,4,2019-01-04,JMD Hortaleza,28079107_83_98_19_01_04,17.666666666666668,57.0,12.0,ºC
59,Precipitation,2019,1,4,2019-01-04,Parque Juan Carlos I,28079059_89_98_19_01_04,28.458333333333332,126.0,7.0,l/m^2
56,Temperature,2019,1,4,2019-01-04,Plaza Eliptica,28079056_83_98_19_01_04,1.812083333333333,2.41,1.65,ºC
104,Temperature,2019,1,4,2019-01-04,EDAR La China,28079104_83_98_19_01_04,70.45833333333333,146.0,36.0,ºC
115,Temperature,2019,1,4,2019-01-04,Matadero 2,28079115_83_98_19_01_04,60.166666666666664,93.0,37.0,ºC
59,Temperature,2019,1,4,2019-01-04,Parque Juan Carlos I,28079059_83_98_19_01_04,74.0,198.0,4.0,ºC
112,Temperature,2019,1,4,2019-01-04,JMD Vallecas 1,28079112_83_98_19_01_04,63.541666666666664,334.0,1.0,ºC
106,Precipitation,2019,1,4,2019-01-04,Centro Municipal de Acustica,28079106_89_98_19_01_04,27.708333333333332,56.0,16.0,l/m^2
103,Precipitation,2019,1,4,2019-01-04,JMD Villaverde,28079103_89_98_19_01_04,60.458333333333336,122.0,33.0,l/m^2
113,Temperature,2019,1,4,2019-01-04,JMD Vallecas 2,28079113_83_98_19_01_04,9.516666666666667,27.96,1.58,ºC
38,Temperature,2019,1,4,2019-01-04,Cuatro Caminos,28079038_83_98_19_01_04,18.041666666666668,31.0,5.0,ºC
102,Precipitation,2019,1,4,2019-01-04,JMD Moratalaz,28079102_89_98_19_01_04,161.5,670.0,25.0,l/m^2
108,Temperature,2019,1,4,2019-01-04,Penagrande,28079108_83_98_19_01_04,37.416666666666664,135.0,4.0,ºC
107,Precipitation,2019,1,4,2019-01-04,JMD Hortaleza,28079107_89_98_19_01_04,98.875,352.0,35.0,l/m^2
8,Temperature,2019,1,4,2019-01-04,Escuelas Aguirre,28079008_83_98_19_01_04,31.583333333333332,114.0,2.0,ºC
35,Temperature,2019,1,4,2019-01-04,Plaza del Carmen,28079035_83_98_19_01_04,174.04166666666666,424.0,44.0,ºC
111,Temperature,2019,1,4,2019-01-04,JMD Chamartin,28079111_83_98_19_01_04,165.25,519.0,60.0,ºC
24,Precipitation,2019,1,4,2019-01-04,Casa de Campo,28079024_89_98_19_01_04,20.375,35.0,13.0,l/m^2
18,Temperature,2019,1,4,2019-01-04,Farolillo,28079018_83_98_19_01_04,12.702083333333329,38.4,0.89,ºC
54,Temperature,2019,1,4,2019-01-04,Ensanche de Vallecas,28079054_83_98_19_01_04,24.583333333333332,43.0,7.0,ºC
56,Precipitation,2019,1,4,2019-01-04,Plaza Eliptica,28079056_89_98_19_01_04,66.16666666666667,125.0,20.0,l/m^2
58,Temperature,2019,1,4,2019-01-04,El Pardo,28079058_83_98_19_01_04,27.458333333333332,49.0,17.0,ºC
4,Temperature,2019,1,4,2019-01-04,Plaza de Espana,28079004_83_98_19_01_04,14.334583333333333,45.51,2.53,ºC
103,Temperature,2019,1,4,2019-01-04,JMD Villaverde,28079103_83_98_19_01_04,70.625,131.0,37.0,ºC
107,Precipitation,2019,1,5,2019-01-05,JMD Hortaleza,28079107_89_98_19_01_05,0.8333333333333334,1.4,0.5,l/m^2
109,Temperature,2019,1,5,2019-01-05,JMD Chamberi,28079109_83_98_19_01_05,61.833333333333336,244.0,12.0,ºC
103,Temperature,2019,1,5,2019-01-05,JMD Villaverde,28079103_83_98_19_01_05,123.29166666666667,330.0,30.0,ºC
54,Precipitation,2019,1,5,2019-01-05,Ensanche de Vallecas,28079054_89_98_19_01_05,64.125,160.0,22.0,l/m^2
104,Precipitation,2019,1,5,2019-01-05,EDAR La China,28079104_89_98_19_01_05,51.416666666666664,86.0,28.0,l/m^2
108,Precipitation,2019,1,5,2019-01-05,Penagrande,28079108_89_98_19_01_05,30.833333333333332,173.0,1.0,l/m^2
114,Temperature,2019,1,5,2019-01-05,Matadero 1,28079114_83_98_19_01_05,105.5,255.0,18.0,ºC
39,Precipitation,2019,1,5,2019-01-05,Barrio del Pilar,28079039_89_98_19_01_05,132.29166666666666,409.0,43.0,l/m^2
106,Temperature,2019,1,5,2019-01-05,Centro Municipal de Acustica,28079106_83_98_19_01_05,0.8291666666666666,2.1,0.3,ºC
54,Temperature,2019,1,5,2019-01-05,Ensanche de Vallecas,28079054_83_98_19_01_05,108.625,267.0,41.0,ºC
59,Temperature,2019,1,5,2019-01-05,Parque Juan Carlos I,28079059_83_98_19_01_05,24.583333333333332,67.0,8.0,ºC
24,Precipitation,2019,1,5,2019-01-05,Casa de Campo,28079024_89_98_19_01_05,0.7000000000000001,1.5,0.3,l/m^2
35,Temperature,2019,1,5,2019-01-05,Plaza del Carmen,28079035_83_98_19_01_05,0.9833333333333334,2.3,0.4,ºC
108,Temperature,2019,1,5,2019-01-05,Penagrande,28079108_83_98_19_01_05,36.875,66.0,17.0,ºC
113,Temperature,2019,1,5,2019-01-05,JMD Vallecas 2,28079113_83_98_19_01_05,31.916666666666668,70.0,15.0,ºC
115,Temperature,2019,1,5,2019-01-05,Matadero 2,28079115_83_98_19_01_05,258.0416666666667,607.0,58.0,ºC
106,Precipitation,2019,1,5,2019-01-05,Centro Municipal de Acustica,28079106_89_98_19_01_05,94.16666666666667,266.0,6.0,l/m^2
24,Temperature,2019,1,5,2019-01-05,Casa de Campo,28079024_83_98_19_01_05,6.255416666666665,23.22,0.91,ºC
59,Precipitation,2019,1,5,2019-01-05,Parque Juan Carlos I,28079059_89_98_19_01_05,92.04166666666667,158.0,49.0,l/m^2
102,Precipitation,2019,1,5,2019-01-05,JMD Moratalaz,28079102_89_98_19_01_05,82.91666666666667,145.0,43.0,l/m^2
102,Temperature,2019,1,5,2019-01-05,JMD Moratalaz,28079102_83_98_19_01_05,36.708333333333336,82.0,16.0,ºC
104,Temperature,2019,1,5,2019-01-05,EDAR La China,28079104_83_98_19_01_05,36.833333333333336,69.0,17.0,ºC
36,Temperature,2019,1,5,2019-01-05,Moratalaz,28079036_83_98_19_01_05,62.291666666666664,174.0,3.0,ºC
8,Temperature,2019,1,5,2019-01-05,Escuelas Aguirre,28079008_83_98_19_01_05,249.08333333333334,681.0,69.0,ºC
107,Temperature,2019,1,5,2019-01-05,JMD Hortaleza,28079107_83_98_19_01_05,162.95833333333334,512.0,28.0,ºC
58,Temperature,2019,1,5,2019-01-05,El Pardo,28079058_83_98_19_01_05,17.625,42.0,10.0,ºC
56,Precipitation,2019,1,5,2019-01-05,Plaza Eliptica,28079056_89_98_19_01_05,109.75,305.0,5.0,l/m^2
110,Temperature,2019,1,5,2019-01-05,JMD Centro,28079110_83_98_19_01_05,52.458333333333336,144.0,16.0,ºC
56,Temperature,2019,1,5,2019-01-05,Plaza Eliptica,28079056_83_98_19_01_05,174.75,517.0,50.0,ºC
112,Temperature,2019,1,5,2019-01-05,JMD Vallecas 1,28079112_83_98_19_01_05,1.8583333333333336,3.9,0.7,ºC
103,Precipitation,2019,1,5,2019-01-05,JMD Villaverde,28079103_89_98_19_01_05,10.541666666666668,38.91,2.26,l/m^2
38,Temperature,2019,1,5,2019-01-05,Cuatro Caminos,28079038_83_98_19_01_05,227.25,551.0,52.0,ºC
111,Temperature,2019,1,5,2019-01-05,JMD Chamartin,28079111_83_98_19_01_05,18.166666666666668,28.0,11.0,ºC
18,Temperature,2019,1,5,2019-01-05,Farolillo,28079018_83_98_19_01_05,89.70833333333333,139.0,50.0,ºC
4,Temperature,2019,1,5,2019-01-05,Plaza de Espana,28079004_83_98_19_01_05,9.999166666666666,24.32,6.41,ºC
102,Temperature,2019,1,6,2019-01-06,JMD Moratalaz,28079102_83_98_19_01_06,192.45833333333334,433.0,73.0,ºC
4,Temperature,2019,1,6,2019-01-06,Plaza de Espana,28079004_83_98_19_01_06,72.54166666666667,144.0,38.0,ºC
103,Precipitation,2019,1,6,2019-01-06,JMD Villaverde,28079103_89_98_19_01_06,8.131666666666668,37.32,1.28,l/m^2
8,Temperature,2019,1,6,2019-01-06,Escuelas Aguirre,28079008_83_98_19_01_06,62.125,107.0,27.0,ºC
39,Precipitation,2019,1,6,2019-01-06,Barrio del Pilar,28079039_89_98_19_01_06,130.45833333333334,305.0,31.0,l/m^2
113,Temperature,2019,1,6,2019-01-06,JMD Vallecas 2,28079113_83_98_19_01_06,19.666666666666668,29.0,13.0,ºC
111,Temperature,2019,1,6,2019-01-06,JMD Chamartin,28079111_83_98_19_01_06,161.95833333333334,345.0,41.0,ºC
56,Precipitation,2019,1,6,2019-01-06,Plaza Eliptica,28079056_89_98_19_01_06,82.25,213.0,36.0,l/m^2
59,Temperature,2019,1,6,2019-01-06,Parque Juan Carlos I,28079059_83_98_19_01_06,66.625,102.0,36.0,ºC
108,Temperature,2019,1,6,2019-01-06,Penagrande,28079108_83_98_19_01_06,0.4625000000000001,0.8,0.1,ºC
108,Precipitation,2019,1,6,2019-01-06,Penagrande,28079108_89_98_19_01_06,8.877916666666668,21.01,3.79,l/m^2
36,Temperature,2019,1,6,2019-01-06,Moratalaz,28079036_83_98_19_01_06,20.541666666666668,31.0,12.0,ºC
24,Precipitation,2019,1,6,2019-01-06,Casa de Campo,28079024_89_98_19_01_06,38.25,83.0,22.0,l/m^2
58,Temperature,2019,1,6,2019-01-06,El Pardo,28079058_83_98_19_01_06,27.166666666666668,96.0,6.0,ºC
35,Temperature,2019,1,6,2019-01-06,Plaza del Carmen,28079035_83_98_19_01_06,17.041666666666668,41.0,3.0,ºC
106,Precipitation,2019,1,6,2019-01-06,Centro Municipal de Acustica,28079106_89_98_19_01_06,90.20833333333333,172.0,15.0,l/m^2
106,Temperature,2019,1,6,2019-01-06,Centro Municipal de Acustica,28079106_83_98_19_01_06,4.537916666666667,16.68,1.28,ºC
104,Precipitation,2019,1,6,2019-01-06,EDAR La China,28079104_89_98_19_01_06,229.16666666666666,960.0,43.0,l/m^2
38,Temperature,2019,1,6,2019-01-06,Cuatro Caminos,28079038_83_98_19_01_06,72.375,100.0,42.0,ºC
18,Temperature,2019,1,6,2019-01-06,Farolillo,28079018_83_98_19_01_06,73.95833333333333,128.0,39.0,ºC
107,Precipitation,2019,1,6,2019-01-06,JMD Hortaleza,28079107_89_98_19_01_06,66.54166666666667,243.0,4.0,l/m^2
109,Temperature,2019,1,6,2019-01-06,JMD Chamberi,28079109_83_98_19_01_06,210.79166666666666,337.0,81.0,ºC
54,Precipitation,2019,1,6,2019-01-06,Ensanche de Vallecas,28079054_89_98_19_01_06,1.8204166666666668,2.25,1.69,l/m^2
102,Precipitation,2019,1,6,2019-01-06,JMD Moratalaz,28079102_89_98_19_01_06,95.91666666666667,490.0,3.0,l/m^2
112,Temperature,2019,1,6,2019-01-06,JMD Vallecas 1,28079112_83_98_19_01_06,77.29166666666667,200.0,19.0,ºC
59,Precipitation,2019,1,6,2019-01-06,Parque Juan Carlos I,28079059_89_98_19_01_06,13.416666666666666,48.0,1.0,l/m^2
103,Temperature,2019,1,6,2019-01-06,JMD Villaverde,28079103_83_98_19_01_06,6.025000000000001,14.8,1.7,ºC
110,Temperature,2019,1,6,2019-01-06,JMD Centro,28079110_83_98_19_01_06,84.20833333333333,176.0,34.0,ºC
24,Temperature,2019,1,6,2019-01-06,Casa de Campo,28079024_83_98_19_01_06,0.8333333333333334,2.3,0.4,ºC
114,Temperature,2019,1,6,2019-01-06,Matadero 1,28079114_83_98_19_01_06,1.2166666666666666,6.6,0.1,ºC
54,Temperature,2019,1,6,2019-01-06,Ensanche de Vallecas,28079054_83_98_19_01_06,276.0416666666667,1247.0,45.0,ºC
107,Temperature,2019,1,6,2019-01-06,JMD Hortaleza,28079107_83_98_19_01_06,1.6041666666666667,3.3,0.6,ºC
104,Temperature,2019,1,6,2019-01-06,EDAR La China,28079104_83_98_19_01_06,0.6791666666666666,1.9,0.3,ºC
115,Temperature,2019,1,6,2019-01-06,Matadero 2,28079115_83_98_19_01_06,76.33333333333333,148.0,36.0,ºC
56,Temperature,2019,1,6,2019-01-06,Plaza Eliptica,28079056_83_98_19_01_06,1.2,3.0,0.4,ºC
36,Temperature,2019,1,7,2019-01-07,Moratalaz,28079036_83_98_19_01_07,111.33333333333333,338.0,3.0,ºC
35,Temperature,2019,1,7,2019-01-07,Plaza del Carmen,28079035_83_98_19_01_07,1.7854166666666667,2.0,1.51,ºC
113,Temperature,2019,1,7,2019-01-07,JMD Vallecas 2,28079113_83_98_19_01_07,54.125,93.0,22.0,ºC
102,Precipitation,2019,1,7,2019-01-07,JMD Moratalaz,28079102_89_98_19_01_07,1.5958333333333332,8.1,0.4,l/m^2
114,Temperature,2019,1,7,2019-01-07,Matadero 1,28079114_83_98_19_01_07,7.687500000000001,43.3,0.6,ºC
107,Precipitation,2019,1,7,2019-01-07,JMD Hortaleza,28079107_89_98_19_01_07,13.791666666666666,20.0,9.0,l/m^2
38,Temperature,2019,1,7,2019-01-07,Cuatro Caminos,28079038_83_98_19_01_07,112.58333333333333,347.0,22.0,ºC
107,Temperature,2019,1,7,2019-01-07,JMD Hortaleza,28079107_83_98_19_01_07,121.375,655.0,2.0,ºC
